,company,n0_rec,n0_conf,n1_rec,n1_conf,n2_rec,n2_conf,n3_rec,n3_conf,n4_rec,n4_conf,n5_rec,n5_conf,n6_rec,n6_conf,n7_rec,n7_conf,n8_rec,n8_conf,n9_rec,n9_conf
64,twilio,willis towers watson,0.5758139491081238,mettler toledo,0.5443951487541199,parker-hannifin,0.5399627685546875,ametek,0.5327171087265015,ecolab,0.5187114477157593,sempra,0.5186614394187927,rockwell automation,0.506890058517456,servicenow,0.5051911473274231,corning,0.49639254808425903,biogen,0.49023592472076416
65,altria,prudential financial,0.9432421922683716,philip morris,0.8395946025848389,vf,0.5540164113044739,zoetis,0.5398775935173035,walmart,0.5362679958343506,aflac,0.5318318605422974,wells fargo,0.5200675129890442,pfizer,0.4771418869495392,mondelez,0.42726773023605347,norfolk southern,0.3903193473815918
66,cvs health,regeneron,0.8835797309875488,eli lilly,0.7862603664398193,walgreen boots alliance,0.7455102205276489,bristol myers squibb,0.6164601445198059,gilead sciences,0.5714702606201172,starbucks,0.4942050278186798,amgen,0.4881340563297272,medtronic,0.4681369364261627,abbvie,0.43759065866470337,zimmer biomet holdings,0.4314899444580078
67,nextera,netflix,0.6493048667907715,paychex,0.6263310313224792,walt disney,0.44622737169265747,allstate,0.37593021988868713,cme,0.3583439290523529,alexion,0.3494250774383545,docusign,0.34407633543014526,keysight technologies,0.3221445083618164,kinder morgan,0.3003632426261902,roku,0.29931750893592834
68,alexion,anthem,0.6064248085021973,palo alto networks,0.5958226323127747,verisign,0.5708085298538208,keysight technologies,0.5698009729385376,sempra,0.5682260990142822,avalonbay communities,0.5662806034088135,paccar,0.5637185573577881,dupont de nemours,0.5598719716072083,cintas,0.5480530261993408,ecolab,0.5450066924095154
69,walgreen boots alliance,regeneron,0.905578076839447,starbucks,0.811991274356842,cvs health,0.7455102205276489,adobe,0.6559730768203735,mastercard,0.5909366607666016,moderna,0.5432277917861938,gilead sciences,0.4658694267272949,hilton worldwide holdings,0.46103575825691223,mcdonalds,0.40929877758026123,delta air lines,0.3923909068107605
70,cummins,agilent technologies,0.8588884472846985,digital realty,0.6802244186401367,illumina,0.6706115007400513,honeywell,0.6349574327468872,linde,0.6249724626541138,eaton,0.5581881999969482,broadcom,0.5505138635635376,caterpillar,0.5271080732345581,archer daniels midland,0.5031448006629944,thermo fisher scientific,0.48626482486724854
71,nike,united parcel service,0.8886994123458862,mckesson,0.8297807574272156,fedex,0.7295556664466858,aflac,0.5414962768554688,charter communications,0.5405060648918152,walmart,0.5235881805419922,mcdonalds,0.5113275647163391,delta air lines,0.4809568524360657,southwest airlines,0.478009432554245,comcast,0.4597827196121216
72,rockwell automation,ametek,0.9918898344039917,parker-hannifin,0.9877229332923889,thermo fisher scientific,0.9410997629165649,illumina,0.7819847464561462,danaher,0.7437552809715271,agilent technologies,0.651668131351471,twilio,0.506890058517456,abbott laboratories,0.5011622905731201,public service enterprise,0.47840216755867004,american electric power,0.45926880836486816
73,linde,honeywell,0.8076924681663513,costar,0.6949882507324219,cummins,0.6249724626541138,johnson controls,0.5201946496963501,simon property,0.4772668480873108,chipotle mexican grill,0.4396759867668152,agilent technologies,0.42999207973480225,mastercard,0.4285638928413391,twitter,0.417623370885849,southwest airlines,0.3851787745952606
74,edison,duke,0.9706581830978394,eaton,0.8464227914810181,microchip technology,0.5781440734863281,digital realty,0.5391665697097778,broadcom,0.5389899015426636,norfolk southern,0.4215313792228699,archer daniels midland,0.4110339283943176,aflac,0.37396758794784546,oracle,0.37184834480285645,ansys,0.3591794967651367
75,verisk analytics,mondelez,0.7433794736862183,abbvie,0.6372967958450317,zoetis,0.6101928353309631,morgan stanley,0.5978417992591858,us bancorp,0.5553985834121704,charles schwab,0.5394466519355774,fedex,0.503364086151123,goldman sachs,0.5022886991500854,philip morris,0.4657094478607178,citigroup,0.4620666205883026
76,metlife,dow,0.7061547040939331,paychex,0.6221108436584473,equifax,0.58583664894104,intel corporation,0.566028356552124,walt disney,0.524142324924469,mcdonalds,0.5240024328231812,facebook,0.5123953819274902,pinterest,0.4946308434009552,comcast,0.49272704124450684,synopsys,0.468453973531723
77,american electric power,first republic bank,0.596462070941925,raytheon technologies,0.5881911516189575,motorola solutions,0.5742563605308533,automatic data processing,0.5722982883453369,ecolab,0.5711524486541748,verisign,0.5699966549873352,emerson electric,0.5674887299537659,allstate,0.5607072710990906,american,0.5563836693763733,servicenow,0.5469586849212646
78,dollar general,valero,0.9816852807998657,aflac,0.789251446723938,norfolk southern,0.7791098952293396,walmart,0.6202754974365234,vf,0.6179652214050293,nike,0.4537966251373291,simon property,0.41400521993637085,prudential financial,0.39749276638031006,mckesson,0.36468327045440674,raytheon technologies,0.3554215431213379
79,humana,ansys,0.580571174621582,emerson electric,0.5634142160415649,ringcentral,0.5526286363601685,cerner,0.5386297702789307,splunk,0.533279538154602,american electric power,0.5246042013168335,allstate,0.5231968760490417,willis towers watson,0.521760106086731,general electric,0.5182520747184753,avalonbay communities,0.5033175945281982
80,charter communications,cigna,0.8692481517791748,fiserv,0.7576804161071777,united parcel service,0.7062126398086548,comcast,0.6312515139579773,unitedhealth,0.5919041037559509,northrop grumman,0.5459626913070679,chevron,0.5424500703811646,nike,0.54050612449646,costar,0.5360278487205505,twitter,0.5239522457122803
81,thermo fisher scientific,rockwell automation,0.9410997629165649,illumina,0.9169210195541382,danaher,0.9157981276512146,ametek,0.9118330478668213,parker-hannifin,0.909221887588501,agilent technologies,0.8108105063438416,abbott laboratories,0.7064217329025269,medtronic,0.4899750351905823,cummins,0.4862648844718933,zimmer biomet holdings,0.47369077801704407
82,archer daniels midland,caterpillar,0.9103215932846069,digital realty,0.7562878131866455,eaton,0.6435325741767883,broadcom,0.5981417894363403,microchip technology,0.5689825415611267,ebay,0.5210190415382385,schlumberger,0.5143764615058899,cummins,0.5031447410583496,coca-cola,0.4689880907535553,union pacific,0.4537518322467804
83,xcel,prologis,0.5961402654647827,splunk,0.5572367906570435,amazon com,0.5023123025894165,costco wholesale,0.5022801756858826,eversource,0.4982945919036865,first republic bank,0.47112947702407837,stryker,0.4557161033153534,ringcentral,0.45237845182418823,american electric power,0.44918668270111084,mettler toledo,0.44245538115501404
84,biogen,keysight technologies,0.58844393491745,willis towers watson,0.5495555996894836,american,0.5235173106193542,general electric,0.5229002237319946,prologis,0.5134623646736145,dupont de nemours,0.5079936981201172,servicenow,0.5051121711730957,mettler toledo,0.5032778978347778,first republic bank,0.4993630051612854,costco wholesale,0.4965755343437195
85,automatic data processing,lululemon athletica,0.6043910980224609,amazon com,0.5919203758239746,american electric power,0.5722982883453369,eversource,0.551568329334259,ecolab,0.5292614102363586,willis towers watson,0.524808406829834,avalonbay communities,0.5237599611282349,yum china holdings,0.520667314529419,corning,0.5136693716049194,alexion,0.4787736237049103
86,intuit,square,0.8963371515274048,apple,0.7812106609344482,paypal holdings,0.6816147565841675,spotify technology,0.6175690293312073,docusign,0.5377514362335205,micron technology,0.4879392385482788,d r horton,0.4742065966129303,home depot,0.45021483302116394,visa,0.40902256965637207,nvidia,0.4045080542564392
87,norfolk southern,aflac,0.8420227766036987,valero,0.7834994792938232,dollar general,0.7791099548339844,walmart,0.6694813370704651,vf,0.5615846514701843,duke,0.4997243881225586,simon property,0.48790276050567627,aon,0.4365295171737671,clorox,0.43446439504623413,first republic bank,0.4343383014202118
88,uber technologies,us bancorp,0.7473645210266113,capital one financial,0.7332216501235962,veeva systems,0.7234865427017212,verizon communications,0.7078955173492432,morgan stanley,0.6980331540107727,goldman sachs,0.6235952377319336,alphabet,0.574905514717102,international business machines,0.5472047924995422,autodesk,0.51691073179245,analog devices,0.49011731147766113
89,roku,kinder morgan,0.9887878894805908,micron technology,0.9011349678039551,square,0.4458927512168884,intuit,0.38390058279037476,anthem,0.3638691008090973,lululemon athletica,0.36209625005722046,public service enterprise,0.3618867099285126,ansys,0.3508327007293701,allstate,0.3427150249481201,sempra,0.33995771408081055
90,emerson electric,american electric power,0.5674887299537659,humana,0.5634142160415649,cme,0.5531613826751709,motorola solutions,0.5470014214515686,amazon com,0.5335894823074341,stryker,0.5324161052703857,cintas,0.5312052369117737,avalonbay communities,0.5240764021873474,paccar,0.5113720893859863,ansys,0.4872223138809204
91,anthem,alexion,0.6064248085021973,raytheon technologies,0.5910674333572388,xilinx,0.5748487710952759,verisign,0.5610758662223816,paccar,0.5520602464675903,keysight technologies,0.5507597923278809,mettler toledo,0.5479066967964172,american electric power,0.5297767519950867,palo alto networks,0.5282378792762756,sempra,0.5015172362327576
92,dupont de nemours,mettler toledo,0.580042839050293,willis towers watson,0.5645192861557007,alexion,0.5598719716072083,becton dickinson,0.554610013961792,lululemon athletica,0.5364335179328918,palo alto networks,0.5329233407974243,marvell technology group ltd,0.5248690843582153,ansys,0.5081700086593628,biogen,0.5079936981201172,corning,0.5065344572067261
93,adobe,citigroup,0.7113001346588135,starbucks,0.6790522336959839,walgreen boots alliance,0.6559730768203735,cisco systems,0.586121678352356,regeneron,0.5306960344314575,mastercard,0.5035017728805542,hilton worldwide holdings,0.4883247911930084,moderna,0.48186221718788147,gilead sciences,0.4635472893714905,exxon mobil,0.41884738206863403
94,costar,simon property,0.8409400582313538,ross stores,0.751161515712738,chipotle mexican grill,0.7321239709854126,linde,0.6949882507324219,charter communications,0.5360277891159058,cigna,0.46552300453186035,advanced micro devices,0.4143734276294708,walmart,0.3948875665664673,honeywell,0.3803499937057495,johnson controls,0.37575381994247437
95,veeva systems,verizon communications,0.7923851013183594,capital one financial,0.7252739071846008,uber technologies,0.7234864830970764,unitedhealth,0.6885818243026733,us bancorp,0.6694637537002563,centene,0.654231607913971,autodesk,0.6135818958282471,wells fargo,0.6116352081298828,morgan stanley,0.5200167894363403,cigna,0.5044555068016052
96,ross stores,chipotle mexican grill,0.9191432595252991,simon property,0.8888533115386963,costar,0.751161515712738,advanced micro devices,0.6759998798370361,best buy,0.4250038266181946,willis towers watson,0.3922351598739624,keysight technologies,0.35783666372299194,paychex,0.3560631275177002,linde,0.3536859154701233,ringcentral,0.34557002782821655
97,verisign,alexion,0.5708085298538208,american electric power,0.5699966549873352,raytheon technologies,0.5684184432029724,anthem,0.5610758662223816,paccar,0.5582416653633118,american,0.5526652932167053,palo alto networks,0.5432441830635071,first republic bank,0.521516740322113,allstate,0.5034569501876831,mettler toledo,0.5029643774032593
98,aon,cisco systems,0.8151371479034424,accenture,0.7981255054473877,autodesk,0.660134494304657,marriott,0.49560126662254333,gilead sciences,0.45952117443084717,norfolk southern,0.4365295171737671,oracle,0.43487846851348877,intercontinental exchange,0.4056907892227173,raytheon technologies,0.3785500228404999,adobe,0.37831026315689087
99,docusign,home depot,0.8382766842842102,apple,0.672468900680542,intuit,0.5377514362335205,netflix,0.515455961227417,pinterest,0.45331668853759766,square,0.4301295876502991,spotify technology,0.42931538820266724,hp,0.40789294242858887,mastercard,0.39943695068359375,best buy,0.38089293241500854
100,zoetis,philip morris,0.6794300079345703,morgan stanley,0.657184362411499,verisk analytics,0.6101927757263184,us bancorp,0.6042374968528748,mondelez,0.5509356260299683,altria,0.5398775339126587,capital one financial,0.5202454328536987,uber technologies,0.4632589519023895,wells fargo,0.4512481689453125,prudential financial,0.42933133244514465
101,ball,synopsys,0.6887542009353638,equifax,0.6466503739356995,northrop grumman,0.5230877995491028,twitter,0.4957481324672699,lockheed martin,0.4827350974082947,metlife,0.4587251543998718,charter communications,0.43272286653518677,walt disney,0.4234074354171753,hp,0.422369122505188,nike,0.415315717458725
102,yum brands,mastercard,0.6128003001213074,pinterest,0.5994746685028076,walt disney,0.5847240686416626,qualcomm,0.5574359893798828,american express,0.5531516671180725,intel corporation,0.5415631532669067,paychex,0.4881323277950287,twitter,0.47980797290802,lockheed martin,0.4751947224140167,southwest airlines,0.4744075834751129
103,illumina,agilent technologies,0.9318521618843079,thermo fisher scientific,0.9169210195541382,danaher,0.9076673984527588,rockwell automation,0.7819846868515015,parker-hannifin,0.7655981779098511,ametek,0.7537809610366821,cummins,0.6706115007400513,abbott laboratories,0.6641764640808105,medtronic,0.45736274123191833,boston scientific,0.42000842094421387
104,fiserv,charter communications,0.7576804161071777,chevron,0.6957073211669922,comcast,0.6706000566482544,unitedhealth,0.6467364430427551,cigna,0.6217041015625,centene,0.5792538523674011,exxon mobil,0.5436986684799194,united parcel service,0.5230945348739624,schlumberger,0.5049808025360107,conocophillips,0.4998614192008972
105,prologis,xcel,0.5961403846740723,american,0.5843347311019897,xilinx,0.5663065910339355,allstate,0.515877366065979,biogen,0.5134624242782593,splunk,0.5112600326538086,public service enterprise,0.5096275806427002,willis towers watson,0.5008450746536255,becton dickinson,0.4958987236022949,avalonbay communities,0.49388614296913147
106,advanced micro devices,chipotle mexican grill,0.7690792679786682,best buy,0.7308508157730103,ross stores,0.6759998798370361,verizon communications,0.6412529349327087,nvidia,0.585228443145752,netflix,0.5432605147361755,facebook,0.5223325490951538,paychex,0.5186510682106018,autodesk,0.46999573707580566,lam research,0.45699411630630493
107,us bancorp,capital one financial,0.9403866529464722,morgan stanley,0.7913624048233032,uber technologies,0.7473645210266113,goldman sachs,0.7082050442695618,veeva systems,0.6694637537002563,wells fargo,0.6510306596755981,zoetis,0.6042374968528748,verisk analytics,0.5553985834121704,verizon communications,0.5152446031570435,charles schwab,0.43175196647644043
108,international business machines,travelers companies,0.8892499208450317,american express,0.8225062489509583,okta,0.728168785572052,unitedhealth,0.7031614780426025,morgan stanley,0.6458604335784912,autozone,0.623399555683136,boeing,0.6229174137115479,d r horton,0.6130228042602539,centene,0.6015208959579468,uber technologies,0.5472047328948975
109,microchip technology,broadcom,0.8868786692619324,intel corporation,0.7579239010810852,digital realty,0.7490860223770142,eaton,0.7467774152755737,edison,0.5781440734863281,oracle,0.5699270963668823,archer daniels midland,0.5689826011657715,duke,0.5132330656051636,caterpillar,0.495251327753067,cummins,0.48143211007118225
110,cisco systems,aon,0.8151371479034424,autodesk,0.7079970836639404,intercontinental exchange,0.6501983404159546,accenture,0.627338707447052,gilead sciences,0.6258803606033325,adobe,0.586121678352356,microsoft,0.5599654912948608,amgen,0.5322073101997375,verizon communications,0.5089678764343262,oracle,0.4668239951133728
111,amazon com,stryker,0.5929303169250488,automatic data processing,0.5919203758239746,xilinx,0.5659809708595276,costco wholesale,0.564481258392334,yum china holdings,0.5489679574966431,splunk,0.5447968244552612,cerner,0.5402022004127502,american electric power,0.5361049771308899,emerson electric,0.5335894823074341,motorola solutions,0.5266278386116028
112,general electric,stryker,0.5729864239692688,willis towers watson,0.5557926893234253,keysight technologies,0.5431585311889648,mettler toledo,0.5368710160255432,biogen,0.5229002237319946,humana,0.5182520747184753,ametek,0.5055367946624756,ringcentral,0.49807286262512207,parker-hannifin,0.4978935122489929,servicenow,0.4912944734096527
113,ansys,stryker,0.5924332141876221,eversource,0.5890270471572876,xilinx,0.582044243812561,humana,0.580571174621582,willis towers watson,0.5618277192115784,servicenow,0.5459545850753784,mettler toledo,0.5425103902816772,corning,0.5338737964630127,raytheon technologies,0.521310567855835,marvell technology group ltd,0.5117804408073425
114,cintas,stryker,0.5694220662117004,sempra,0.5581918358802795,avalonbay communities,0.553144097328186,willis towers watson,0.5501538515090942,becton dickinson,0.5496522784233093,alexion,0.5480530261993408,ecolab,0.5315425992012024,emerson electric,0.5312052369117737,ansys,0.5100415349006653,american electric power,0.49937736988067627
115,danaher,thermo fisher scientific,0.9157981872558594,illumina,0.9076674580574036,abbott laboratories,0.8883921504020691,agilent technologies,0.7965882420539856,rockwell automation,0.7437552809715271,medtronic,0.7060554027557373,ametek,0.6969078183174133,parker-hannifin,0.6946284770965576,zimmer biomet holdings,0.6682055592536926,boston scientific,0.6511375308036804
116,avalonbay communities,alexion,0.5662806034088135,cme,0.5576027631759644,becton dickinson,0.5569672584533691,willis towers watson,0.5550990700721741,cintas,0.5531440377235413,american electric power,0.5388880968093872,eversource,0.535407543182373,first republic bank,0.5259649753570557,emerson electric,0.5240764021873474,automatic data processing,0.5237599611282349
117,prudential financial,altria,0.9432421922683716,philip morris,0.7147191166877747,vf,0.6417979001998901,aflac,0.6122297048568726,walmart,0.5658582448959351,wells fargo,0.5306318402290344,zoetis,0.42933133244514465,norfolk southern,0.42490071058273315,dollar tree,0.39874008297920227,dollar general,0.3974928557872772
118,eversource,ansys,0.5890270471572876,corning,0.5776234865188599,allstate,0.5664846897125244,marvell technology group ltd,0.5654847025871277,first republic bank,0.5620979070663452,ecolab,0.557896614074707,automatic data processing,0.551568329334259,lululemon athletica,0.5462304353713989,cme,0.5407271385192871,avalonbay communities,0.535407543182373
119,yum china holdings,palo alto networks,0.5744380950927734,paccar,0.5678467750549316,splunk,0.5638177990913391,becton dickinson,0.559322714805603,first republic bank,0.5508944392204285,amazon com,0.5489679574966431,automatic data processing,0.520667314529419,sempra,0.49165078997612,alexion,0.4858553111553192,marvell technology group ltd,0.4789769649505615
120,first republic bank,american electric power,0.596462070941925,servicenow,0.5831072330474854,eversource,0.5620979070663452,raytheon technologies,0.5519572496414185,yum china holdings,0.5508944392204285,becton dickinson,0.538671612739563,avalonbay communities,0.5259649753570557,verisign,0.521516740322113,american,0.5042993426322937,humana,0.5022768378257751
121,ecolab,public service enterprise,0.5804833173751831,american electric power,0.5711524486541748,eversource,0.557896614074707,alexion,0.5450066924095154,corning,0.5324620604515076,cintas,0.5315425395965576,automatic data processing,0.5292614102363586,avalonbay communities,0.5189397931098938,twilio,0.5187114477157593,sempra,0.5042277574539185
122,centene,unitedhealth,0.8305091857910156,veeva systems,0.654231607913971,international business machines,0.6015208959579468,fiserv,0.5792538523674011,travelers companies,0.5635531544685364,exxon mobil,0.5013819336891174,cigna,0.4982110261917114,okta,0.449197918176651,sempra,0.4463914632797241,paccar,0.43672269582748413
123,servicenow,first republic bank,0.5831072330474854,american electric power,0.5469586849212646,ansys,0.5459545850753784,marvell technology group ltd,0.5373053550720215,motorola solutions,0.5159093737602234,mettler toledo,0.5112953782081604,twilio,0.5051911473274231,biogen,0.5051121711730957,ametek,0.4994004964828491,willis towers watson,0.49137213826179504
124,lululemon athletica,automatic data processing,0.6043910980224609,palo alto networks,0.5473130941390991,eversource,0.5462304353713989,dupont de nemours,0.5364335179328918,stryker,0.5352619886398315,keysight technologies,0.5163148641586304,cme,0.5087941884994507,amazon com,0.5061572790145874,marvell technology group ltd,0.453533411026001,parker-hannifin,0.4510171413421631
125,travelers companies,okta,0.9092747569084167,international business machines,0.889249861240387,d r horton,0.8240369558334351,autozone,0.8207292556762695,american express,0.7214868068695068,unitedhealth,0.6252833604812622,boeing,0.5880030989646912,centene,0.5635530948638916,morgan stanley,0.5443663597106934,intercontinental exchange,0.5296236872673035
126,keysight technologies,biogen,0.58844393491745,alexion,0.5698009729385376,palo alto networks,0.5616283416748047,anthem,0.5507597923278809,general electric,0.5431585311889648,corning,0.5262008905410767,mettler toledo,0.5216428637504578,lululemon athletica,0.5163148641586304,willis towers watson,0.5044379830360413,parker-hannifin,0.48655861616134644
